kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,各幼稚園運営費,,21493,21383
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,各幼稚園運営費,（物価高騰対応重点支援地方創生臨時交付金事業）,,
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,教職員健康対策事業費,,251,259
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,教職員健康対策事業費,法定人間ドック健康診断負担金,165,216
教育費,幼稚園費,幼稚園管理,,,幼稚園施設管理費,,,6819,8467
教育費,幼稚園費,幼稚園管理,,,幼稚園施設管理費,幼稚園施設管理事業費,,4319,3967
教育費,幼稚園費,幼稚園管理,,,幼稚園施設管理費,幼稚園施設管理事業費,各種設備保守点検,,
教育費,幼稚園費,幼稚園管理,,,幼稚園施設管理費,幼稚園維持補修事業費,,2500,4500
教育費,幼稚園費,幼稚園管理,,,幼稚園施設管理費,幼稚園維持補修事業費,不特定緊急維持補修,,
教育費,幼稚園費,幼稚園教育,,,,,,713345,720934
教育費,幼稚園費,幼稚園教育,報償費,,,,,120,120
教育費,幼稚園費,幼稚園教育,旅費,,,,,797,775
教育費,幼稚園費,幼稚園教育,旅費,費用弁償,,,,61,60
教育費,幼稚園費,幼稚園教育,旅費,普通旅費,,,,382,362
教育費,幼稚園費,幼稚園教育,旅費,特別旅費,,,,354,353
教育費,幼稚園費,幼稚園教育,需用費,,,,,570,699
教育費,幼稚園費,幼稚園教育,需用費,消耗品費,,,,570,633
教育費,幼稚園費,幼稚園教育,使用料及び賃借料,,,,,366,797
教育費,幼稚園費,幼稚園教育,備品購入費,,,,,90,190
教育費,幼稚園費,幼稚園教育,負担金、補助及び交付金,,,,,203,214
教育費,幼稚園費,幼稚園教育,負担金、補助及び交付金,負担金,,,,43,54
教育費,幼稚園費,幼稚園教育,負担金、補助及び交付金,補助金,,,,160,160
教育費,幼稚園費,幼稚園教育,扶助費,,,,,711199,718139
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,,,1755,1995
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,幼稚園教育振興事業費,,497,537
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,幼稚園教育振興事業費,研修受講履歴記録システム利用負担金,14,9
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,幼稚園教育研究事業費,,599,621
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,幼稚園教育研究事業費,オンライン研修事業,,
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,幼稚園教育研究事業費,教育講演会、保育研修会開催　ほか,,0
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,特別支援教育事業費,,659,837
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,特別支援教育事業費,ことばの教室運営　　 10教室,,0
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,特別支援教育事業費,県言語聴覚発達障害教育研究会負担金,20,27
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興費,特別支援教育事業費,日本言語障害児教育研究研修負担金,9,0
教育費,幼稚園費,幼稚園教育,,,私立幼稚園教育振興費,,,711430,718779
教育費,幼稚園費,幼稚園教育,,,私立幼稚園教育振興費,施設型給付費,,708192,715796
教育費,幼稚園費,幼稚園教育,,,私立幼稚園教育振興費,施設型給付費,（物価高騰対応重点支援地方創生臨時交付金事業）,,
教育費,幼稚園費,幼稚園教育,,,私立幼稚園教育振興費,私立幼稚園施設等利用給付費,,2776,2159
教育費,幼稚園費,幼稚園教育,,,私立幼稚園教育振興費,私立幼稚園施設等利用給付費,私立幼稚園（保育料・入園料分）,,
教育費,幼稚園費,幼稚園教育,,,私立幼稚園教育振興費,私立幼稚園運営支援事業費,,462,824
教育費,幼稚園費,幼稚園教育,,,オンライン研修事業,,,,
教育費,幼稚園費,幼稚園教育,,,実費徴収補足給付事業,,,,
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興助成費,,,160,160
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興助成費,その他教育振興助成費,,160,160
教育費,幼稚園費,幼稚園教育,,,幼稚園教育振興助成費,その他教育振興助成費,公立幼稚園単位ＰＴＡ活動事業補助金,,
教育費,社会教育費,,,,,,,1964274,2140689
教育費,社会教育費,社会教育総,,,,,,157055,165132
教育費,社会教育費,社会教育総,報酬,,,,,2130,2290
教育費,社会教育費,社会教育総,給料,,,,,74043,78324
教育費,社会教育費,社会教育総,職員手当等当,,,,,49742,51759
教育費,社会教育費,社会教育総,職員手当等当,管理職手当,,,,1420,1420
教育費,社会教育費,社会教育総,職員手当等当,扶養手当,,,,1530,1932
教育費,社会教育費,社会教育総,職員手当等当,地域手当,,,,2310,3268
教育費,社会教育費,社会教育総,職員手当等当,住居手当,,,,1236,948
教育費,社会教育費,社会教育総,職員手当等当,通勤手当,,,,2450,2315
教育費,社会教育費,社会教育総,職員手当等当,時間外勤務手,,,,8645,7000
教育費,社会教育費,社会教育総,職員手当等当,休日勤務手当,,,,189,189
教育費,社会教育費,社会教育総,職員手当等当,期末手当,,,,17657,19181
教育費,社会教育費,社会教育総,職員手当等当,勤勉手当,,,,14305,15506
教育費,社会教育費,社会教育総,共済費,,,,,25094,26826
教育費,社会教育費,社会教育総,報償費,,,,,4403,4370
教育費,社会教育費,社会教育総,旅費,,,,,292,253
教育費,社会教育費,社会教育総,旅費,費用弁償,,,,169,151
教育費,社会教育費,社会教育総,旅費,普通旅費,,,,63,43
教育費,社会教育費,社会教育総,旅費,特別旅費,,,,60,59
教育費,社会教育費,社会教育総,需用費,,,,,815,780
教育費,社会教育費,社会教育総,需用費,消耗品費,,,,45,42
教育費,社会教育費,社会教育総,需用費,食糧費,,,,20,22
教育費,社会教育費,社会教育総,需用費,印刷製本費,,,,750,716
教育費,社会教育費,社会教育総,委託料,,,,,73,73
教育費,社会教育費,社会教育総,使用料及び賃借料,,,,,40,42
教育費,社会教育費,社会教育総,負担金、補助及び交付金,,,,,423,415
教育費,社会教育費,社会教育総,負担金、補助及び交付金,負担金,,,,423,415
教育費,社会教育費,社会教育総,,,給与費,,,151109,159299
教育費,社会教育費,社会教育総,,,給与費,社会教育委員　１２人,,270,270
教育費,社会教育費,社会教育総,,,給与費,一般職　１９人,,148070,0
教育費,社会教育費,社会教育総,,,給与費,パートタイム会計年度任用職員,,2769,3031
教育費,社会教育費,社会教育総,,,社会教育管理費,,,1133,1037
教育費,社会教育費,社会教育総,,,社会教育管理費,社会教育管理事業費,,1133,1037
教育費,社会教育費,社会教育総,,,社会教育管理費,社会教育管理事業費,県社会教育委員連絡協議会負担金,423,415
教育費,社会教育費,社会教育総,,,社会教育推進事業費,,,360,360
教育費,社会教育費,社会教育総,,,社会教育推進事業費,子育て学習推進事業費,,360,360
教育費,社会教育費,社会教育総,,,社会教育推進事業費,子育て学習推進事業費,子育て講演会開催（市内全小中学校）,,
教育費,社会教育費,社会教育総,,,市民大学事業費,,,4453,4436
教育費,社会教育費,社会教育総,,,市民大学事業費,市民大学前期ミニカレッジ事業費,,836,836
教育費,社会教育費,社会教育総,,,市民大学事業費,市民大学前期ミニカレッジ事業費,講座　5科目　3～9回,,0
教育費,社会教育費,社会教育総,,,市民大学事業費,市民大学後期講演会事業費,,3617,3600
教育費,社会教育費,社会教育総,,,市民大学事業費,市民大学後期講演会事業費,講演会　6回　募集人数　900人,,
教育費,社会教育費,生涯学習費,,,,,,45280,44272
教育費,社会教育費,生涯学習費,報酬,,,,,16979,17983
教育費,社会教育費,生涯学習費,職員手当等,,,,,3763,4229
教育費,社会教育費,生涯学習費,職員手当等,期末手当,,,,3244,3619
教育費,社会教育費,生涯学習費,職員手当等,勤勉手当,,,,519,610
教育費,社会教育費,生涯学習費,共済費,,,,,3312,3570
教育費,社会教育費,生涯学習費,報償費,,,,,5220,5600
教育費,社会教育費,生涯学習費,旅費,,,,,681,602
教育費,社会教育費,生涯学習費,旅費,費用弁償,,,,681,601
教育費,社会教育費,生涯学習費,需用費,,,,,2935,2978
教育費,社会教育費,生涯学習費,需用費,消耗品費,,,,1085,1128
教育費,社会教育費,生涯学習費,需用費,印刷製本費,,,,1850,1850
教育費,社会教育費,生涯学習費,委託料,,,,,12257,9235
教育費,社会教育費,生涯学習費,備品購入費,,,,,133,73
教育費,社会教育費,生涯学習費,,,給与費,,,24735,26382
教育費,社会教育費,生涯学習費,,,給与費,パートタイム会計年度任用職員,,24735,26382
教育費,社会教育費,生涯学習費,,,給与費,パートタイム会計年度任用職員,生涯学習指導員　6人,,0
教育費,社会教育費,生涯学習費,,,地区生涯学習費,,,20545,17890
教育費,社会教育費,生涯学習費,,,地区生涯学習費,地区生涯学習活動推進事業費,,20545,17890
教育費,社会教育費,生涯学習費,,,地区生涯学習費,地区生涯学習活動推進事業費,まちづくりセンター講座事業　　　計295講座,,0
教育費,社会教育費,生涯学習費,,,地区生涯学習費,地区生涯学習活動推進事業費,放課後子ども教室・少年教育講座開催,,
教育費,社会教育費,青少年教育,,,,,,20148,20161
教育費,社会教育費,青少年教育,報酬,,,,,3020,3202
教育費,社会教育費,青少年教育,職員手当等,,,,,685,757
教育費,社会教育費,青少年教育,職員手当等,期末手当,,,,590,648
教育費,社会教育費,青少年教育,職員手当等,勤勉手当,,,,95,109
教育費,社会教育費,青少年教育,共済費,,,,,581,620
教育費,社会教育費,青少年教育,報償費,,,,,2310,2124
教育費,社会教育費,青少年教育,旅費,,,,,226,343
教育費,社会教育費,青少年教育,旅費,費用弁償,,,,141,130
教育費,社会教育費,青少年教育,旅費,普通旅費,,,,11,15
教育費,社会教育費,青少年教育,旅費,特別旅費,,,,74,198
教育費,社会教育費,青少年教育,需用費,,,,,3068,2708
教育費,社会教育費,青少年教育,需用費,消耗品費,,,,2340,2159
教育費,社会教育費,青少年教育,需用費,燃料費,,,,15,18
教育費,社会教育費,青少年教育,需用費,食糧費,,,,62,41
教育費,社会教育費,青少年教育,需用費,印刷製本費,,,,651,490
教育費,社会教育費,青少年教育,役務費,,,,,16,16
教育費,社会教育費,青少年教育,役務費,手数料,,,,16,16
教育費,社会教育費,青少年教育,委託料,,,,,9212,9188
教育費,社会教育費,青少年教育,使用料及び賃借料,,,,,95,93
教育費,社会教育費,青少年教育,負担金、補助及び交付金,,,,,935,1110
教育費,社会教育費,青少年教育,負担金、補助及び交付金,負担金,,,,5,5
教育費,社会教育費,青少年教育,負担金、補助及び交付金,補助金,,,,930,1105
教育費,社会教育費,青少年教育,,,給与費,,,4386,4679
教育費,社会教育費,青少年教育,,,給与費,パートタイム会計年度任用職員,,4386,4679
教育費,社会教育費,青少年教育,,,１８・２０歳記念事業費,,,3311,2901
教育費,社会教育費,青少年教育,,,１８・２０歳記念事業費,１８・２０歳記念事業費,,3311,2901
